#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
-0.5,4,2.837906
-0.5,4,2.839732
-0.5,4,2.841552
-1.0,4,2.84348
-0.5,4,2.845232
-0.5,4,2.847326
-0.5,4,2.849126
-0.25,4,2.85114
-0.5,4,2.852903
-1.0,4,2.854574
-0.25,4,2.856296
-0.25,4,2.858319
-0.5,4,2.860266
-0.5,4,2.862112
0.0,4,2.864
-0.5,4,2.866056
-0.25,4,2.868074
-0.5,4,2.869842
-0.25,4,2.871607
-0.5,4,2.873467
-0.5,4,2.875357
-0.5,4,2.87701
-1.0,4,2.878893
-1.0,4,2.880744
-0.5,4,2.882495
-0.5,4,2.884177
-1.0,4,2.886065
-0.5,4,2.887747
-1.0,4,2.889516
-0.5,4,2.891547
-0.5,4,2.893278
0.0,4,2.895087
-0.5,4,2.896956
0.0,4,2.898702
0.0,4,2.900385
-0.5,4,2.9021
-0.5,4,2.90374
-1.0,4,2.905483
-0.5,4,2.907381
0.0,4,2.909056
-0.5,4,2.910682
-0.5,4,2.912381
-0.5,4,2.914031
-0.5,4,2.915909
-0.5,4,2.917571
-0.25,4,2.919216
-0.25,4,2.920854
-1.0,4,2.922512
-0.25,4,2.924241
-1.0,4,2.926101
0.0,4,2.927792
-0.5,4,2.929439
-0.5,4,2.931266
-0.5,4,2.933131
-0.5,4,2.934774
-0.25,4,2.936564
-0.25,4,2.938265
-0.5,4,2.939942
-0.5,4,2.941617
-0.25,4,2.943454
-0.5,4,2.945119
-0.25,4,2.946976
-0.25,4,2.948784
-0.5,4,2.950459
-1.0,4,2.952127
-0.5,4,2.953986
-0.5,4,2.955849
-1.0,4,2.957561
-0.25,4,2.959383
-0.25,4,2.961247
-0.5,4,2.963208
-0.5,4,2.964878
-0.5,4,2.966597
-0.25,4,2.968428
-0.5,4,2.970371
-1.0,4,2.97221
-0.5,4,2.973865
-0.5,4,2.975521
-0.5,4,2.977376
-1.0,4,2.979092
-0.25,4,2.98074
-0.5,4,2.982388
-0.5,4,2.984047
-0.25,4,2.985739
-0.25,4,2.987443
-0.25,4,2.98912
-1.0,4,2.99077
-0.5,4,2.992379
-0.5,4,2.994189
-0.5,4,2.996011
-0.5,4,2.998061
-0.5,4,2.999767
-1.0,4,3.001843
-1.0,4,3.003649
-0.5,4,3.005416
-0.5,4,3.007293
-0.25,4,3.00904
0.0,4,3.010787
-1.0,4,3.01245
-0.5,4,3.014128
-0.25,4,3.016031
-0.25,4,3.017762
-0.25,4,3.019615
-0.5,4,3.02148
-0.5,4,3.023414
-0.25,4,3.025094
-0.5,4,3.026719
-0.25,4,3.028446
-0.5,4,3.030459
-0.5,4,3.032177
-0.5,4,3.033816
-0.5,4,3.035645
-0.25,4,3.037424
-0.5,4,3.039501
0.0,4,3.0412
-0.5,4,3.042901
-0.25,4,3.044583
-0.5,4,3.046632
-0.5,4,3.048338
-0.5,4,3.04999
-0.25,4,3.051924
-0.5,4,3.053758
-0.25,4,3.055394
0.0,4,3.057133
-0.5,4,3.058981
-0.5,4,3.061144
-1.0,4,3.063297
-0.5,4,3.065307
-0.5,4,3.06747
-0.25,4,3.069493
-0.5,4,3.071364
-0.5,4,3.073151
-0.5,4,3.075233
-0.25,4,3.077411
-0.5,4,3.07948
-0.5,4,3.081487
-0.25,4,3.083592
-0.5,4,3.085649
-0.5,4,3.08777
-0.5,4,3.08974
-1.0,4,3.091776
-0.5,4,3.093883
-0.25,4,3.096073
-0.5,4,3.09805
-0.5,4,3.100295
-1.0,4,3.102634
-1.0,4,3.104889
-0.5,4,3.107208
-0.5,4,3.109423
-0.5,4,3.111446
-0.25,4,3.113627
0.0,4,3.115939
-0.5,4,3.117993
-0.5,4,3.120255
-0.5,4,3.122247
0.0,4,3.124713
-0.5,4,3.126971
0.0,4,3.129117
-0.25,4,3.131322
-0.25,4,3.133438
-0.25,4,3.135246
-1.0,4,3.137048
-0.5,4,3.139297
-0.5,4,3.141392
-0.25,4,3.143217
-0.5,4,3.145082
0.0,4,3.147006
-0.25,4,3.149012
-1.0,4,3.151324
-1.0,4,3.153441
0.0,4,3.155458
-1.0,4,3.157684
-0.5,4,3.159929
-0.5,4,3.162239
-0.5,4,3.164345
-1.0,4,3.166586
-1.0,4,3.16892
-0.5,4,3.171303
-0.5,4,3.173633
-0.25,4,3.175918
-0.5,4,3.177882
-0.25,4,3.179773
-1.0,4,3.181572
-1.0,4,3.183406
-0.5,4,3.185397
-0.5,4,3.187439
-0.5,4,3.189443
0.0,4,3.191234
0.0,4,3.193067
-0.25,4,3.195036
-0.5,4,3.19692
-0.5,4,3.198926
-0.5,4,3.200746
-0.25,4,3.202595
-0.5,4,3.204546
-0.5,4,3.206577
-0.5,4,3.208547
0.0,4,3.210391
-0.5,4,3.212216
-0.5,4,3.214105
-1.0,4,3.215979
-0.5,4,3.217767
-0.5,4,3.219792
-0.25,4,3.221477
-0.5,4,3.223362
-0.25,4,3.225268
0.0,4,3.227163
-1.0,4,3.228994
-0.5,4,3.23078
-0.5,4,3.232528
-0.5,4,3.234383
-1.0,4,3.236151
-0.25,4,3.238016
-0.5,4,3.23983
-0.25,4,3.241629
-0.5,4,3.243269
-0.25,4,3.245167
-0.5,4,3.247205
-1.0,4,3.249057
0.0,4,3.251116
-1.0,4,3.253089
-0.25,4,3.254983
-0.5,4,3.256867
-0.25,4,3.25883
-0.5,4,3.260699
-0.25,4,3.26249
-0.5,4,3.264288
0.0,4,3.266294
-1.0,4,3.268088
-0.5,4,3.269814
-0.5,4,3.271659
-0.25,4,3.273661
-0.25,4,3.275454
-0.5,4,3.2772
-1.0,4,3.27894
-0.25,4,3.280719
-1.0,4,3.282509
-0.5,4,3.28446
-0.25,4,3.286266
-0.5,4,3.287995
0.0,4,3.289727
-0.5,4,3.291495
-0.25,4,3.293277
0.0,4,3.294987
-0.5,4,3.296741
-0.5,4,3.298458
-0.5,4,3.300223
-0.5,4,3.302173
-0.25,4,3.304152
-0.5,4,3.306158
-1.0,4,3.307879
-0.5,4,3.309806
-0.25,4,3.311782
-0.25,4,3.313717
0.0,4,3.315432
-0.25,4,3.317329
-0.25,4,3.319206
-0.5,4,3.320882
-0.5,4,3.322617
-0.5,4,3.32464
-1.0,4,3.326341
-0.5,4,3.328079
0.0,4,3.32976
-0.5,4,3.331445
-1.0,4,3.333156
-0.5,4,3.335072
-0.5,4,3.336816
0.0,4,3.33865
-0.5,4,3.340526
-0.25,4,3.342277
-0.5,4,3.34412
-0.5,4,3.345818
-0.25,4,3.347492
-0.25,4,3.34918
-0.5,4,3.350885
-0.5,4,3.352521
-0.5,4,3.354148
-0.5,4,3.355781
-0.25,4,3.357453
-0.5,4,3.359203
-1.0,4,3.361047
-0.25,4,3.362703
-0.5,4,3.364362
-0.25,4,3.366107
-0.5,4,3.368055
-0.5,4,3.369716
-0.25,4,3.371383
0.0,4,3.373108
0.0,4,3.374735
-0.25,4,3.376403
-0.5,4,3.378081
-0.25,4,3.3797
-1.0,4,3.381386
-0.5,4,3.383075
-1.0,4,3.38489
-0.25,4,3.386757
-0.5,4,3.388472
0.0,4,3.390353
-0.25,4,3.392045
-0.5,4,3.39374
-1.0,4,3.395388
-0.5,4,3.397068
-0.5,4,3.398779
-0.5,4,3.400651
-0.5,4,3.402533
-0.25,4,3.404538
-0.5,4,3.406476
-0.5,4,3.408134
0.0,4,3.409783
-0.25,4,3.411406
-0.5,4,3.413181
-0.25,4,3.414881
0.0,4,3.416607
-0.25,4,3.418515
0.0,4,3.420452
-0.25,4,3.422487
-0.25,4,3.424262
-1.0,4,3.42624
-0.5,4,3.428203
-0.5,4,3.429938
0.0,4,3.431734
-0.5,4,3.433455
-1.0,4,3.435296
-0.25,4,3.437096
-0.5,4,3.438785
-1.0,4,3.440468
0.0,4,3.442336
-0.5,4,3.444204
0.0,4,3.446171
-0.5,4,3.447955
-0.5,4,3.449877
-0.5,4,3.451852
-0.25,4,3.453603
-0.25,4,3.455316
0.0,4,3.457039
-0.5,4,3.458921
-0.5,4,3.460657
-0.5,4,3.462373
-1.0,4,3.46411
-1.0,4,3.465775
-0.5,4,3.467444
-1.0,4,3.469571
-0.5,4,3.471513
-0.5,4,3.473355
-1.0,4,3.475153
-0.5,4,3.476929
-0.5,4,3.478652
-0.5,4,3.480508
0.0,4,3.48232
-0.25,4,3.484013
-0.5,4,3.485792
-0.25,4,3.487718
0.0,4,3.489483
-0.25,4,3.491255
-0.25,4,3.493004
-0.5,4,3.494738
-0.5,4,3.496462
-0.5,4,3.498335
-0.5,4,3.50026
-0.5,4,3.502065
-0.5,4,3.50394
-0.25,4,3.505788
-0.5,4,3.507662
0.0,4,3.509389
-0.5,4,3.511292
-0.25,4,3.513148
-0.25,4,3.515175
-0.5,4,3.516942
-0.25,4,3.518675
-0.5,4,3.520397
-0.5,4,3.522242
-1.0,4,3.523975
0.0,4,3.525847
-1.0,4,3.527936
-0.5,4,3.529703
-0.5,4,3.531494
-0.5,4,3.53317
-1.0,4,3.534992
-0.25,4,3.536673
-0.5,4,3.538548
-0.5,4,3.54048
-0.25,4,3.542201
-0.5,4,3.543838
-0.25,4,3.545681
-0.5,4,3.547337
0.0,4,3.548981
-0.5,4,3.550693
-0.25,4,3.552358
-0.25,4,3.554013
0.0,4,3.555643
0.0,4,3.557297
-0.5,4,3.559171
-0.5,4,3.561225
-0.5,4,3.563265
-0.25,4,3.565252
-1.0,4,3.567096
-0.5,4,3.568827
-0.5,4,3.570732
-0.5,4,3.572539
-0.5,4,3.57435
-0.5,4,3.576328
-1.0,4,3.577976
-0.25,4,3.579854
-0.25,4,3.58163
-0.5,4,3.583341
-1.0,4,3.585221
-1.0,4,3.587253
-0.25,4,3.58924
0.0,4,3.591
-0.25,4,3.592699
-0.25,4,3.594422
0.0,4,3.596316
0.0,4,3.598035
-0.5,4,3.599853
-0.25,4,3.601573
-0.5,4,3.603547
-0.25,4,3.605304
-0.5,4,3.606995
-0.5,4,3.608665
-0.5,4,3.610582
-1.0,4,3.612443
-0.25,4,3.6144
-0.25,4,3.616108
-0.5,4,3.617934
-0.5,4,3.61958
-0.5,4,3.621265
-0.25,4,3.622951
-1.0,4,3.624682
-0.5,4,3.626496
-0.25,4,3.628417
-0.5,4,3.63047
-0.5,4,3.632244
-0.5,4,3.633861
-0.5,4,3.635538
-0.5,4,3.637235
-0.5,4,3.63921
0.0,4,3.64115
0.0,4,3.643086
-0.5,4,3.644775
0.0,4,3.646431
-0.5,4,3.648077
-0.25,4,3.649807
-0.5,4,3.651665
-0.5,4,3.653622
-0.5,4,3.655365
-1.0,4,3.657024
-0.25,4,3.658976
-0.5,4,3.66068
-0.5,4,3.662479
-0.25,4,3.664158
-0.5,4,3.665847
-1.0,4,3.667505
-0.5,4,3.669235
-0.25,4,3.671069
-0.5,4,3.672949
-0.5,4,3.674873
0.0,4,3.67655
0.0,4,3.678386
-1.0,4,3.680385
-1.0,4,3.682339
-0.5,4,3.684115
-0.5,4,3.685768
-0.25,4,3.6876
-0.5,4,3.689364
-0.5,4,3.691017
0.0,4,3.692653
-0.25,4,3.69432
-0.25,4,3.695967
0.0,4,3.697605
-0.5,4,3.699214
-0.5,4,3.700877
-0.25,4,3.702499
-0.5,4,3.70415
-0.5,4,3.705861
-0.5,4,3.707795
-0.5,4,3.709478
-0.25,4,3.711164
-0.25,4,3.712886
-0.5,4,3.714699
-0.5,4,3.716343
-0.5,4,3.718028
-0.5,4,3.719707
-0.5,4,3.721495
-0.5,4,3.723202
-0.5,4,3.725059
-1.0,4,3.726941
0.0,4,3.728589
-0.5,4,3.730439
-0.5,4,3.732283
-0.25,4,3.734096
-0.25,4,3.735811
-0.5,4,3.737697
0.0,4,3.739391
-1.0,4,3.74109
0.0,4,3.742944
0.0,4,3.744735
-1.0,4,3.746409
-0.5,4,3.74842
0.0,4,3.750195
-1.0,4,3.751962
-1.0,4,3.754003
-0.5,4,3.756076
-0.25,4,3.757816
-0.25,4,3.759631
-0.5,4,3.761585
-1.0,4,3.76343
-0.5,4,3.765291
0.0,4,3.767033
-0.5,4,3.768755
0.0,4,3.770719
-0.25,4,3.77244
-0.5,4,3.77427
-0.5,4,3.775941
-0.5,4,3.777764
-0.5,4,3.779499
-1.0,4,3.781255
-0.25,4,3.783243
-0.5,4,3.785095
0.0,4,3.787002
0.0,4,3.788919
-0.5,4,3.790727
-1.0,4,3.792425
-0.25,4,3.794298
-0.5,4,3.796252
-0.25,4,3.798208
-0.5,4,3.800009
-0.25,4,3.801865
-0.25,4,3.80354
0.0,4,3.805492
-1.0,4,3.807472
-1.0,4,3.809188
-1.0,4,3.810801
-0.25,4,3.812715
-0.5,4,3.814839
-1.0,4,3.816852
-0.5,4,3.818835
-0.25,4,3.820803
-0.5,4,3.822651
-0.25,4,3.824461
-0.25,4,3.82613
0.0,4,3.827798
-0.25,4,3.829446
-1.0,4,3.831202
-0.25,4,3.833062
-0.25,4,3.834771
-0.5,4,3.83646
-0.25,4,3.838374
-0.5,4,3.840214
-0.5,4,3.842129
-0.25,4,3.843764
-0.5,4,3.845648
-0.5,4,3.847521
-0.25,4,3.849394
-0.5,4,3.851358
-0.5,4,3.853235
-0.25,4,3.854951
-0.5,4,3.856659
-0.5,4,3.858297
-1.0,4,3.860122
-0.25,4,3.861797
-0.25,4,3.863395
-0.25,4,3.865198
-0.25,4,3.866948
-0.25,4,3.868946
0.0,4,3.870875
-0.25,4,3.872575
0.0,4,3.874294
-0.5,4,3.876126
0.0,4,3.877797
-0.5,4,3.879429
-0.5,4,3.881098
0.0,4,3.882926
-0.5,4,3.884716
-0.5,4,3.88672
-0.5,4,3.888501
-0.5,4,3.890436
-0.25,4,3.892208
0.0,4,3.894101
-0.5,4,3.895939
-0.5,4,3.897621
-0.25,4,3.899345
-0.5,4,3.9013
-0.25,4,3.903154
-0.5,4,3.904769
-0.5,4,3.906667
-0.5,4,3.908297
-0.25,4,3.910227
-1.0,4,3.911882
-1.0,4,3.913787
-0.5,4,3.915767
-0.5,4,3.917808
-0.5,4,3.919722
-0.5,4,3.921551
-1.0,4,3.923234
-0.5,4,3.924911
-1.0,4,3.926738
-0.25,4,3.92871
-0.5,4,3.930422
-0.5,4,3.932063
-0.5,4,3.933742
-0.25,4,3.935536
-0.25,4,3.937251
-0.5,4,3.939118
-0.25,4,3.94097
0.0,4,3.942742
-0.25,4,3.944608
-0.5,4,3.946611
-0.5,4,3.948513
-0.5,4,3.950377
-0.25,4,3.952077
-0.5,4,3.953904
0.0,4,3.955841
-0.5,4,3.957588
-1.0,4,3.959475
-0.25,4,3.961173
-0.5,4,3.962824
-1.0,4,3.964708
0.0,4,3.966401
0.0,4,3.968062
-1.0,4,3.969681
-0.25,4,3.971338
0.0,4,3.973189
-0.5,4,3.974855
-0.25,4,3.97668
-0.25,4,3.97843
-0.5,4,3.980109
-0.25,4,3.981796
-0.5,4,3.983484
-0.5,4,3.985175
-0.5,4,3.987114
-0.5,4,3.989205
-0.25,4,3.990945
-0.5,4,3.992622
-0.5,4,3.994278
0.0,4,3.996085
-0.5,4,3.997753
-1.0,4,3.999329
-0.5,4,4.001017
-0.5,4,4.002948
-0.25,4,4.004595
-0.25,4,4.006254
-1.0,4,4.007933
-0.5,4,4.009589
-0.5,4,4.011245
-0.25,4,4.013084
-0.25,4,4.014823
-0.5,4,4.016464
-0.5,4,4.018085
-1.0,4,4.019759
-1.0,4,4.021493
-0.5,4,4.023598
-1.0,4,4.025322
-0.25,4,4.027221
-1.0,4,4.028947
-0.5,4,4.030645
0.0,4,4.032516
-0.25,4,4.03418
-1.0,4,4.035862
-1.0,4,4.037766
-0.5,4,4.039524
-0.5,4,4.041168
-0.25,4,4.043022
-0.25,4,4.044722
0.0,4,4.046585
-1.0,4,4.048309
-0.5,4,4.050109
-0.5,4,4.051853
-0.5,4,4.053595
-0.5,4,4.05543
-0.5,4,4.057398
-0.5,4,4.059098
0.0,4,4.060964
-0.5,4,4.062678
-0.5,4,4.06435
-1.0,4,4.066189
-0.5,4,4.067846
-0.25,4,4.069704
-0.25,4,4.071373
-1.0,4,4.073231
-0.5,4,4.074884
-0.25,4,4.07657
-0.5,4,4.078425
-0.25,4,4.080185
0.0,4,4.082019
-0.5,4,4.083892
-0.5,4,4.085561
-0.5,4,4.087384
-0.5,4,4.089282
-0.25,4,4.090952
-0.5,4,4.092618
-1.0,4,4.094284
-0.5,4,4.095965
-0.25,4,4.097626
-0.5,4,4.099237
-0.5,4,4.100981
-0.5,4,4.102786
-0.5,4,4.104639
-0.25,4,4.106506
-0.5,4,4.108311
-0.5,4,4.109942
-1.0,4,4.111578
-0.25,4,4.113209
-1.0,4,4.115149
-0.5,4,4.117002
-0.5,4,4.118791
-0.5,4,4.120457
-1.0,4,4.12214
-0.5,4,4.123938
-0.5,4,4.125825
-0.5,4,4.127884
-1.0,4,4.129602
0.0,4,4.13135
-0.5,4,4.133187
-1.0,4,4.134997
-0.5,4,4.136855
0.0,4,4.138747
-0.25,4,4.140582
0.0,4,4.142242
0.0,4,4.143865
-0.25,4,4.145779
-0.5,4,4.147569
-0.5,4,4.149416
-0.25,4,4.151327
-0.25,4,4.153057
-0.5,4,4.154717
-0.25,4,4.156372
-0.5,4,4.158028
-0.25,4,4.15966
-0.5,4,4.161595
-0.25,4,4.163277
-0.5,4,4.164932
-1.0,4,4.166666
-1.0,4,4.168502
-1.0,4,4.17051
-0.5,4,4.172466
-0.5,4,4.174257
-0.25,4,4.175895
-0.5,4,4.177634
-1.0,4,4.17964
-0.5,4,4.181593
-0.5,4,4.183355
-0.25,4,4.185154
0.0,4,4.186783
-0.5,4,4.188677
0.0,4,4.190553
-0.25,4,4.192352
-0.25,4,4.194019
-0.25,4,4.195665
0.0,4,4.197559
-1.0,4,4.199403
-0.25,4,4.201084
-1.0,4,4.202735
-0.25,4,4.204382
0.0,4,4.206051
-0.25,4,4.207685
-0.25,4,4.209612
-0.5,4,4.21171
-0.5,4,4.21346
-0.25,4,4.215091
-0.25,4,4.216761
-0.5,4,4.218405
-0.25,4,4.220262
-0.25,4,4.222166
-0.25,4,4.223871
0.0,4,4.225558
-0.5,4,4.22742
-0.5,4,4.229109
-0.5,4,4.230727
-0.5,4,4.232698
-0.5,4,4.234632
-0.5,4,4.236444
0.0,4,4.238105
-0.5,4,4.239743
-0.5,4,4.241386
0.0,4,4.243235
-0.25,4,4.244962
-0.25,4,4.246809
-0.5,4,4.248651
0.0,4,4.250384
-0.5,4,4.252033
-0.5,4,4.253699
-0.5,4,4.255387
-0.25,4,4.25724
0.0,4,4.259127
-0.25,4,4.261077
0.75,4,13.417908
0.0,4,13.423194
0.0,4,13.427932
-0.5,4,13.432598
0.5,4,13.436431
-0.25,4,13.440151
-0.5,4,13.443753
0.25,4,13.44739
0.0,4,13.450804
0.25,4,13.454183
-1.0,4,13.457336
0.5,4,13.460029
0.25,4,13.462795
0.5,4,13.466557
0.0,4,13.470004
-0.5,4,13.473376
-0.5,4,13.476617
-0.25,4,13.480084
-0.5,4,13.483055
-0.25,4,13.485759
0.0,4,13.488877
0.0,4,13.491733
0.25,4,13.494515
0.25,4,13.497212
-0.5,4,13.499732
0.0,4,13.502292
0.5,4,13.50493
0.25,4,13.507807
-0.5,4,13.510581
0.5,4,13.513619
-0.5,4,13.51656
0.25,4,13.519118
0.5,4,13.521591
0.25,4,13.524618
0.75,4,13.527412
0.5,4,13.530165
-0.5,4,13.533196
0.5,4,13.536185
0.5,4,13.539188
0.75,4,13.542334
-0.25,4,13.544935
-0.5,4,13.547547
-0.5,4,13.550375
0.0,4,13.553218
0.0,4,13.556064
0.0,4,13.558873
0.25,4,13.561794
-1.0,4,13.564722
-0.5,4,13.567536
-0.5,4,13.57032
0.25,4,13.572978
-0.5,4,13.575833
0.0,4,13.578549
0.0,4,13.581158
-0.5,4,13.58391
-0.5,4,13.58663
0.25,4,13.589313
0.5,4,13.592034
0.5,4,13.59478
0.5,4,13.597505
-1.0,4,13.600591
0.0,4,13.603147
0.0,4,13.605646
0.0,4,13.608538
0.5,4,13.611389
-0.25,4,13.614458
0.0,4,13.617158
0.0,4,13.620025
0.5,4,13.622695
-0.25,4,13.625739
0.25,4,13.62853
0.0,4,13.631181
0.75,3,13.633076
-1.0,4,13.63588
0.25,4,13.638495
0.5,4,13.641546
0.25,4,13.644515
0.25,4,13.647416
0.0,4,13.650377
-0.25,4,13.653277
-1.0,4,13.656174
0.0,4,13.659294
-0.25,4,13.662571
-0.5,4,13.665722
0.25,4,13.668674
-0.5,4,13.671871
0.25,4,13.674884
0.0,4,13.677965
0.25,4,13.681066
-1.0,4,13.684185
-0.5,4,13.687229
0.5,4,13.690177
0.75,4,13.693199
0.0,4,13.696077
-0.25,4,13.699077
0.0,4,13.701802
0.0,4,13.704782
0.75,4,13.707837
0.0,4,13.71089
-1.0,4,13.713809
0.0,4,13.716733
0.25,4,13.719538
-0.5,4,13.722543
0.0,4,13.725389
0.0,4,13.728231
0.0,4,13.731138
-0.5,4,13.734039
-0.25,4,13.736988
-0.25,4,13.739674
0.5,4,13.742179
-1.0,4,13.744744
0.25,4,13.747321
0.0,4,13.74998
0.25,4,13.752557
0.25,4,13.755133
0.25,4,13.757986
0.25,4,13.760828
-0.5,4,13.763737
-0.5,4,13.766467
1.0,2,13.768034
0.25,4,13.770843
0.25,4,13.773575
0.5,4,13.776125
0.5,4,13.778913
0.0,4,13.781548
0.0,4,13.784341
0.5,4,13.787193
-0.5,4,13.789909
-1.0,4,13.792732
0.25,4,13.795504
0.25,4,13.79843
0.0,4,13.801248
-0.5,4,13.803837
-0.5,4,13.80653
-0.25,4,13.809159
1.0,3,13.811173
0.25,4,13.813844
-0.5,4,13.816564
-0.25,4,13.819239
0.0,4,13.821944
-0.25,4,13.824587
0.0,4,13.827383
0.0,4,13.8301
-0.5,4,13.832755
-0.5,4,13.835485
-0.5,4,13.838405
-0.5,4,13.841455
0.25,4,13.844071
-0.5,4,13.846596
-0.5,4,13.849072
0.0,4,13.851682
0.5,4,13.854299
0.25,4,13.857091
0.0,4,13.859891
0.25,4,13.86244
0.25,4,13.864964
0.5,4,13.86802
0.5,4,13.870566
-0.5,4,13.873241
0.5,4,13.876063
0.75,4,13.878556
-0.5,4,13.881107
-0.25,4,13.883598
0.0,4,13.886525
0.5,4,13.889252
0.25,4,13.891829
-0.5,4,13.894365
1.0,3,13.896415
0.0,4,13.899191
0.0,4,13.902178
0.75,4,13.904854
0.5,4,13.907518
0.5,4,13.910063
-0.25,4,13.912677
-0.25,4,13.915257
0.0,4,13.918043
-0.5,4,13.921008
-1.0,4,13.923786
0.25,4,13.926531
0.0,4,13.929225
0.0,4,13.931826
0.0,4,13.934533
