#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
0.75,4,5.48132
0.0,4,5.483619
0.75,4,5.486
0.25,4,5.488354
0.25,4,5.490715
-0.5,4,5.49323
0.25,4,5.495815
-0.25,4,5.498189
1.0,3,5.500025
1.0,3,5.501758
0.75,4,5.504387
-0.5,4,5.506731
0.0,4,5.508955
0.25,4,5.511377
0.75,4,5.513799
0.25,4,5.516209
0.25,4,5.518793
-0.25,4,5.521439
0.25,4,5.523687
-0.5,4,5.525819
0.0,4,5.528132
0.75,4,5.530065
0.75,4,5.532023
0.25,4,5.534314
-0.5,4,5.536759
-0.5,4,5.539164
-0.5,4,5.541444
-0.5,4,5.543808
0.25,4,5.546109
-0.5,4,5.548307
0.0,4,5.550807
0.25,4,5.553241
0.0,4,5.55547
-0.5,4,5.557585
0.0,4,5.560246
0.25,4,5.562773
-0.5,4,5.565152
-0.5,4,5.567639
-0.25,4,5.569997
0.0,4,5.572326
-0.5,4,5.574297
0.0,4,5.576718
0.25,4,5.579165
0.0,4,5.581596
0.25,4,5.583886
0.25,4,5.586197
0.25,4,5.588322
0.25,4,5.590775
0.25,4,5.593001
-0.5,4,5.595627
0.0,4,5.597953
0.25,4,5.600371
0.25,4,5.602593
0.25,4,5.605057
-0.5,4,5.607291
0.25,4,5.609834
-0.5,4,5.612277
0.0,4,5.614572
0.25,4,5.617002
-0.5,4,5.61941
0.25,4,5.621851
0.25,4,5.624192
0.25,4,5.626811
-0.5,4,5.628949
-0.5,4,5.631337
-0.25,4,5.633634
0.25,4,5.63597
-0.5,4,5.638203
-0.5,4,5.640548
-0.5,4,5.642883
-0.5,4,5.645342
0.0,4,5.647814
-0.5,4,5.6502
0.75,4,5.652589
-1.0,4,5.654933
0.0,4,5.657149
0.25,4,5.659624
-0.5,4,5.662171
0.0,4,5.664461
0.0,4,5.666797
0.25,4,5.669302
-0.5,4,5.671622
-0.5,4,5.673897
0.25,4,5.676279
0.25,4,5.678775
0.25,4,5.681081
0.0,4,5.683386
0.75,4,5.685659
-0.5,4,5.687924
0.25,4,5.689896
1.0,3,5.69143
0.75,4,5.69381
-0.5,4,5.6962
0.0,4,5.698279
0.0,4,5.70051
0.25,4,5.70277
0.25,4,5.704985
0.25,4,5.707233
1.0,3,5.708912
0.25,4,5.711244
0.75,4,5.713774
0.25,4,5.716414
0.25,4,5.71876
0.25,4,5.72131
0.25,4,5.72371
0.25,4,5.726157
-0.25,4,5.728621
0.0,4,5.731112
0.0,4,5.733459
0.0,4,5.735971
0.75,4,5.738342
0.25,4,5.740809
-0.5,4,5.743237
0.25,4,5.745775
0.25,4,5.748282
0.25,4,5.750852
0.25,4,5.753171
0.25,4,5.75547
0.25,4,5.757653
0.0,4,5.760044
0.25,4,5.762578
0.25,4,5.764882
-0.25,4,5.767218
0.25,4,5.769376
0.25,4,5.77134
-0.5,4,5.773729
0.75,4,5.775819
0.0,4,5.778032
1.0,3,5.779906
-0.5,4,5.782193
0.75,4,5.784728
0.0,4,5.787046
0.25,4,5.789389
0.25,4,5.791703
0.0,4,5.793735
0.0,4,5.796118
0.75,4,5.7981
0.0,4,5.800513
-0.5,4,5.80315
0.25,4,5.805403
-0.25,4,5.807952
0.75,4,5.810479
0.0,4,5.812978
0.0,4,5.815508
0.25,4,5.817704
0.75,4,5.819992
-0.5,4,5.822347
0.25,4,5.824676
0.25,4,5.826994
0.25,4,5.829313
1.0,3,5.830994
0.25,4,5.83333
-0.5,4,5.835475
0.25,4,5.837601
0.25,4,5.839978
-0.5,4,5.84238
0.0,4,5.844811
0.25,4,5.847318
0.25,4,5.849531
-0.5,4,5.851988
-0.5,4,5.854522
0.25,4,5.856957
0.25,4,5.859405
0.0,4,5.861857
-0.5,4,5.864308
0.25,4,5.866753
0.25,4,5.869093
-0.5,4,5.871445
0.25,4,5.873731
1.0,3,5.875637
0.25,4,5.878273
0.25,4,5.880612
0.25,4,5.882911
0.25,4,5.885204
0.75,4,5.887625
0.25,4,5.889917
-0.25,4,5.89234
-0.5,4,5.894371
0.25,4,5.896849
-0.5,4,5.898911
0.25,4,5.901204
-0.5,4,5.90353
-0.25,4,5.905956
0.25,4,5.908278
-0.5,4,5.910683
-0.25,4,5.913381
0.25,4,5.915569
0.25,4,5.918147
-0.5,4,5.920614
0.75,4,5.923039
0.25,4,5.92557
0.25,4,5.928058
0.25,4,5.930283
0.75,4,5.932307
0.75,4,5.934732
0.25,4,5.93732
0.25,4,5.939532
-0.5,4,5.941853
0.25,4,5.944461
-0.5,4,5.94697
-1.0,4,5.949162
0.25,4,5.951692
0.25,4,5.95404
-0.5,4,5.956239
0.25,4,5.958691
0.25,4,5.961225
0.25,4,5.963417
0.25,4,5.96595
1.0,3,5.967641
-0.5,4,5.970091
0.25,4,5.972419
0.25,4,5.97493
0.25,4,5.9774
0.25,4,5.979735
0.0,4,5.992156
0.25,4,5.99475
0.0,4,5.997258
0.75,4,5.999799
-0.5,4,6.002089
0.0,4,6.004645
-0.5,4,6.007055
0.25,4,6.009257
0.25,4,6.011781
0.25,4,6.013969
0.25,4,6.016313
0.25,4,6.018699
1.0,3,6.020592
-0.25,4,6.023133
0.0,4,6.025688
1.0,3,6.027731
-0.5,4,6.029999
1.0,3,6.031828
-0.5,4,6.03393
-0.25,4,6.036406
-0.5,4,6.03859
0.0,4,6.040777
0.75,4,6.043363
-0.5,4,6.045664
0.25,4,6.047997
0.25,4,6.050059
-0.5,4,6.052433
0.0,4,6.054987
-0.5,4,6.057122
0.25,4,6.059642
-0.5,4,6.061812
-0.5,4,6.064013
0.25,4,6.066442
0.75,4,6.068798
0.25,4,6.071162
0.25,4,6.073641
-1.0,4,6.07584
-0.5,4,6.078119
0.25,4,6.080251
0.0,4,6.082486
0.25,4,6.084988
0.0,4,6.08712
-0.5,4,6.089566
0.0,4,6.09187
0.25,4,6.094103
0.25,4,6.096519
-0.5,4,6.099073
0.0,4,6.101521
0.25,4,6.103818
0.25,4,6.106232
0.25,4,6.108709
0.25,4,6.11105
1.0,3,6.113057
0.25,4,6.114989
-0.5,4,6.117025
0.25,4,6.119259
0.0,4,6.12195
0.0,4,6.124334
0.25,4,6.126671
0.25,4,6.128883
0.25,4,6.130919
0.0,4,6.133183
0.25,4,6.135465
0.25,4,6.137789
0.0,4,6.139925
-0.5,4,6.142317
-0.5,4,6.14466
1.0,3,6.146622
-0.25,4,6.148843
0.0,4,6.15113
0.0,4,6.153578
0.25,4,6.156088
0.25,4,6.158496
0.25,4,6.160608
0.25,4,6.162917
-0.25,4,6.165339
0.0,4,6.167625
0.75,4,6.170364
-0.5,4,6.172567
0.25,4,6.174695
0.25,4,6.17706
0.0,4,6.179553
0.25,4,6.181721
-0.5,4,6.183897
0.75,4,6.186512
0.25,4,6.188996
0.0,4,6.191717
-0.5,4,6.193983
-0.5,4,6.196435
0.25,4,6.199061
-0.5,4,6.201436
0.25,4,6.204047
0.0,4,6.206219
0.25,4,6.208971
-0.25,4,6.211392
-0.5,4,6.213595
0.25,4,6.21568
0.25,4,6.218022
0.25,4,6.220624
0.25,4,6.22308
0.0,4,6.225578
1.0,3,6.227381
0.75,4,6.229693
0.25,4,6.23227
0.0,4,6.234648
0.0,4,6.237114
0.25,4,6.239557
0.75,4,6.241777
-1.0,4,6.244111
-0.5,4,6.246352
1.0,3,6.248091
1.0,3,6.249725
0.75,4,6.252005
0.75,4,6.25437
0.25,4,6.256837
-0.5,4,6.259001
0.75,4,6.261317
-0.5,4,6.263603
-0.5,4,6.266098
0.25,4,6.268223
0.25,4,6.270767
0.25,4,6.273225
0.0,4,6.275594
-0.5,4,6.27806
0.0,4,6.280385
0.0,4,6.282783
1.0,3,6.28462
-0.5,4,6.286686
0.75,4,6.28914
-0.5,4,6.29166
0.25,4,6.293839
0.0,4,6.296016
0.75,4,6.298513
-0.25,4,6.300952
0.0,4,6.303109
-0.5,4,6.305481
1.0,3,6.307287
0.25,4,6.309653
-0.5,4,6.311997
0.25,4,6.314183
0.75,4,6.316393
1.0,3,6.31822
1.0,3,6.31998
0.25,4,6.322358
-1.0,4,6.324734
0.0,4,6.327146
-1.0,4,6.32943
-0.5,4,6.331917
0.25,4,6.334242
0.25,4,6.336529
-0.5,4,6.338845
0.25,4,6.34114
0.75,4,6.343499
0.75,4,6.346095
0.25,4,6.348259
0.25,4,6.350667
-0.25,4,6.35299
-0.5,4,6.355198
-0.5,4,6.35752
0.25,4,6.359755
0.25,4,6.362107
0.0,4,6.364341
0.75,4,6.366356
-0.5,4,6.368691
0.75,4,6.37117
-0.25,4,6.373522
0.75,4,6.375714
0.75,4,6.378152
0.25,4,6.380286
0.0,4,6.382434
-0.5,4,6.384783
1.0,3,6.386314
-0.5,4,6.388508
-0.5,4,6.390807
0.25,4,6.393099
-0.5,4,6.395586
0.75,4,6.397973
0.25,4,6.400293
0.25,4,6.402695
0.0,4,6.405049
0.25,4,6.407307
0.25,4,6.409638
-0.5,4,6.411834
0.75,4,6.414139
0.25,4,6.416203
0.0,4,6.418679
0.25,4,6.420958
0.25,4,6.423181
0.25,4,6.4254
0.25,4,6.427844
0.25,4,6.430132
-0.5,4,6.432486
0.0,4,6.434871
-0.5,4,6.437172
-0.25,4,6.439319
1.0,3,6.440875
-0.5,4,6.443028
0.25,4,6.445575
0.25,4,6.447744
-0.5,4,6.449979
0.25,4,6.452374
-0.5,4,6.454582
0.25,4,6.456689
0.25,4,6.45903
0.0,4,6.461601
-0.25,4,6.464021
0.25,4,6.466162
0.25,4,6.468613
0.25,4,6.470785
0.25,4,6.472871
0.0,4,6.475264
0.25,4,6.47764
0.0,4,6.480138
0.25,4,6.482466
0.0,4,6.484885
0.25,4,6.487235
1.0,3,6.488928
-0.5,4,6.491282
0.25,4,6.493547
0.25,4,6.495559
0.25,4,6.49783
0.25,4,6.500113
0.25,4,6.502512
0.25,4,6.504762
1.0,3,6.506538
-0.5,4,6.508871
0.0,4,6.511376
-0.25,4,6.513786
0.0,4,6.51613
1.0,3,6.517871
-0.5,4,6.520077
1.0,3,6.521843
-0.5,4,6.52406
0.25,4,6.526712
0.25,4,6.529036
0.75,4,6.53145
0.25,4,6.534025
1.0,3,6.535692
0.25,4,6.537845
0.75,4,6.54026
0.25,4,6.542656
0.75,4,6.544978
-0.5,4,6.547271
0.0,4,6.549523
0.75,4,6.551627
0.25,4,6.553951
1.0,3,6.555754
0.25,4,6.558102
0.25,4,6.560336
0.25,4,6.562695
0.25,4,6.564996
0.25,4,6.567218
0.25,4,6.569809
-0.5,4,6.571939
-0.5,4,6.574198
-0.5,4,6.584108
-0.5,4,6.58694
-0.5,4,6.589262
0.0,4,6.591729
0.25,4,6.59422
-0.5,4,6.596615
-0.25,4,6.598912
0.75,4,6.601331
0.75,4,6.604081
0.75,4,6.606121
0.25,4,6.608562
0.0,4,6.610881
0.25,4,6.613251
0.25,4,6.615342
0.25,4,6.617686
0.0,4,6.619959
0.0,4,6.622068
0.25,4,6.624359
0.25,4,6.626524
0.25,4,6.628751
0.25,4,6.631164
0.25,4,6.633623
0.25,4,6.635816
1.0,3,6.637735
0.0,4,7.651009
0.25,4,7.653613
0.75,4,7.656065
1.0,3,7.658134
0.75,4,7.660268
0.25,4,7.662575
1.0,3,7.664463
0.25,4,7.667062
-0.5,4,7.669525
-0.5,4,7.671608
0.0,4,7.67385
1.0,3,7.675678
0.75,4,7.677962
-0.5,4,7.680446
0.75,4,7.682913
0.25,4,7.685222
0.25,4,7.687502
0.25,4,7.68974
0.25,4,7.692132
-0.5,4,7.694464
0.25,4,7.696856
0.0,4,7.699139
0.25,4,7.701347
0.25,4,7.703588
0.25,4,7.705874
0.25,4,7.708197
0.75,4,7.710522
0.0,4,7.71279
0.25,4,7.715114
-0.25,4,7.717602
0.25,4,7.720006
-0.5,4,7.722279
0.75,4,7.724562
0.0,4,7.726996
0.25,4,7.72929
0.25,4,7.7319
0.75,4,7.734318
-0.5,4,7.736462
0.0,4,7.738701
0.75,4,7.740954
0.25,4,7.743374
0.75,4,7.745718
0.75,4,7.747989
0.75,4,7.750175
0.75,4,7.752464
1.0,3,7.754224
0.25,4,7.756882
0.25,4,7.759436
0.25,4,7.761686
-0.25,4,7.764043
0.25,4,7.76633
0.75,4,7.768706
0.25,4,7.770848
0.25,4,7.773036
0.25,4,7.775105
0.0,4,7.777529
0.0,4,7.779792
0.75,4,7.781982
0.25,4,7.784103
-0.5,4,7.786425
0.25,4,7.788708
0.75,4,7.790794
-0.5,4,7.792968
0.25,4,7.795259
1.0,3,7.797044
0.75,4,7.799412
-0.25,4,7.801686
1.0,3,7.803425
0.25,4,7.805859
0.25,4,7.808183
0.0,4,7.810515
0.25,4,7.812584
1.0,3,7.814167
-0.25,4,7.81638
0.25,4,7.818504
0.25,4,7.82072
0.0,4,7.823125
0.75,4,7.82525
0.25,4,7.827576
0.25,4,7.830177
0.25,4,7.832385
1.0,3,7.834253
0.25,4,7.836485
0.25,4,7.838892
-0.5,4,7.841359
0.25,4,7.843785
0.25,4,7.846089
0.25,4,7.848287
0.25,4,7.85074
0.25,4,7.853042
0.75,4,7.855329
0.25,4,7.857509
0.75,4,7.85958
-0.5,4,7.861928
-0.5,4,7.864069
0.25,4,7.866313
-0.5,4,7.868274
1.0,3,7.869861
0.25,4,7.87208
0.25,4,7.874536
0.25,4,7.876765
-0.5,4,7.878854
0.0,4,7.881245
-0.25,4,7.883682
0.25,4,7.885699
-0.5,4,7.888172
0.0,4,7.89054
0.75,4,7.892974
0.75,4,7.895119
0.75,4,7.897503
1.0,3,7.899365
0.75,4,7.901672
-0.25,4,7.904049
-0.5,4,7.906623
1.0,3,7.908346
0.25,4,7.910601
0.25,4,7.912875
1.0,3,7.914799
0.25,4,7.917186
0.25,4,7.919343
0.25,4,7.921373
0.25,4,7.923818
-0.5,4,7.925962
0.25,4,7.928149
-0.5,4,7.930462
-0.5,4,7.932763
0.75,4,7.935073
0.0,4,7.937107
1.0,3,7.938992
0.0,4,7.941391
0.75,4,7.943951
0.0,4,7.946048
1.0,3,7.947964
0.25,4,7.950424
0.75,4,7.952415
0.25,4,7.954591
0.25,4,7.956839
0.25,4,7.959147
1.0,3,7.96063
0.75,4,7.962894
0.25,4,7.965158
0.25,4,7.967576
0.25,4,7.969828
0.25,4,7.9723
0.25,4,7.97479
1.0,3,7.976512
-0.5,4,7.978775
0.25,4,7.981037
0.25,4,7.983534
0.75,4,7.985942
-0.5,4,7.988225
0.25,4,7.990761
0.25,4,7.993346
0.25,4,7.995502
-0.5,4,7.997778
0.25,4,8.000242
-0.5,4,8.002406
0.25,4,8.004585
0.25,4,8.007061
-0.5,4,8.009586
-1.0,4,8.011875
0.25,4,8.014394
0.25,4,8.016678
-0.5,4,8.018884
0.75,4,8.021318
0.75,4,8.023767
0.25,4,8.026039
0.75,4,8.028514
1.0,3,8.03041
0.75,4,8.032843
-0.5,4,8.03526
0.75,4,8.037508
-0.5,4,8.039751
0.25,4,8.042237
0.75,4,8.044446
0.25,4,8.046722
0.25,4,8.049179
0.75,4,8.051674
0.25,4,8.053852
-0.25,4,8.056097
0.25,4,8.058504
0.25,4,8.060969
0.75,4,8.063255
0.25,4,8.065644
1.0,3,8.067385
1.0,3,8.069069
0.25,4,8.071372
0.25,4,8.073837
0.0,4,8.076
0.0,4,8.078246
-0.5,4,8.080638
0.0,4,8.083126
-0.5,4,8.085385
0.25,4,8.087581
